temp	sp	pel	data
32.12	M_maximiliani	PEL01867	21/07/2021
32.2	M_maximiliani	PEL01867	21/07/2021
33.66	M_maximiliani	PEL01867	21/07/2021
35.13	M_maximiliani	PEL01867	21/07/2021
36.31	M_maximiliani	PEL01867	21/07/2021
37.29	M_maximiliani	PEL01867	21/07/2021
38.14	M_maximiliani	PEL01867	21/07/2021
38.26	M_maximiliani	PEL01867	21/07/2021
38.95	M_maximiliani	PEL01867	21/07/2021
39.51	M_maximiliani	PEL01867	21/07/2021
39.95	M_maximiliani	PEL01867	21/07/2021
39.73	M_maximiliani	PEL01867	21/07/2021
39.65	M_maximiliani	PEL01867	21/07/2021
38.96	M_maximiliani	PEL01867	21/07/2021
37.89	M_maximiliani	PEL01867	21/07/2021
37.15	M_maximiliani	PEL01867	21/07/2021
36.53	M_maximiliani	PEL01867	21/07/2021
36.05	M_maximiliani	PEL01867	21/07/2021
35.67	M_maximiliani	PEL01867	21/07/2021
35.38	M_maximiliani	PEL01867	21/07/2021
35.22	M_maximiliani	PEL01867	21/07/2021
38.1	M_maximiliani	PEL01867	21/07/2021
38.71	M_maximiliani	PEL01867	21/07/2021
36.24	M_maximiliani	PEL01867	21/07/2021
34.36	M_maximiliani	PEL01867	21/07/2021
33	M_maximiliani	PEL01867	21/07/2021
31.49	M_maximiliani	PEL01867	21/07/2021
30.61	M_maximiliani	PEL01867	21/07/2021
30.33	M_maximiliani	PEL01867	21/07/2021
29.94	M_maximiliani	PEL01867	21/07/2021
29.8	M_maximiliani	PEL01867	21/07/2021
29.64	M_maximiliani	PEL01867	21/07/2021
29.54	M_maximiliani	PEL01867	21/07/2021
29.46	M_maximiliani	PEL01867	21/07/2021
29.33	M_maximiliani	PEL01867	21/07/2021
29.34	M_maximiliani	PEL01867	21/07/2021
29.32	M_maximiliani	PEL01867	21/07/2021
29.34	M_maximiliani	PEL01867	21/07/2021
29.37	M_maximiliani	PEL01867	21/07/2021
29.37	M_maximiliani	PEL01867	21/07/2021
29.33	M_maximiliani	PEL01867	21/07/2021
29.29	M_maximiliani	PEL01867	21/07/2021
29.26	M_maximiliani	PEL01867	21/07/2021
29.21	M_maximiliani	PEL01867	21/07/2021
29.11	M_maximiliani	PEL01867	21/07/2021
29.07	M_maximiliani	PEL01867	21/07/2021
35.44	M_maximiliani	PEL01866	21/07/2021
35.48	M_maximiliani	PEL01866	21/07/2021
35.44	M_maximiliani	PEL01866	21/07/2021
35.41	M_maximiliani	PEL01866	21/07/2021
35.4	M_maximiliani	PEL01866	21/07/2021
35.35	M_maximiliani	PEL01866	21/07/2021
35.45	M_maximiliani	PEL01866	21/07/2021
35.59	M_maximiliani	PEL01866	21/07/2021
35.65	M_maximiliani	PEL01866	21/07/2021
35.58	M_maximiliani	PEL01866	21/07/2021
35.62	M_maximiliani	PEL01866	21/07/2021
35.64	M_maximiliani	PEL01866	21/07/2021
35.59	M_maximiliani	PEL01866	21/07/2021
35.77	M_maximiliani	PEL01866	21/07/2021
35.67	M_maximiliani	PEL01866	21/07/2021
35.83	M_maximiliani	PEL01866	21/07/2021
35.73	M_maximiliani	PEL01866	21/07/2021
35.7	M_maximiliani	PEL01866	21/07/2021
35.65	M_maximiliani	PEL01866	21/07/2021
35.7	M_maximiliani	PEL01866	21/07/2021
35.6	M_maximiliani	PEL01866	21/07/2021
35.63	M_maximiliani	PEL01866	21/07/2021
35.58	M_maximiliani	PEL01866	21/07/2021
35.69	M_maximiliani	PEL01866	21/07/2021
35.65	M_maximiliani	PEL01866	21/07/2021
35.55	M_maximiliani	PEL01866	21/07/2021
35.67	M_maximiliani	PEL01866	21/07/2021
35.62	M_maximiliani	PEL01866	21/07/2021
35.58	M_maximiliani	PEL01866	21/07/2021
35.56	M_maximiliani	PEL01866	21/07/2021
35.57	M_maximiliani	PEL01866	21/07/2021
35.6	M_maximiliani	PEL01866	21/07/2021
35.36	M_maximiliani	PEL01866	21/07/2021
35.48	M_maximiliani	PEL01866	21/07/2021
35.71	M_maximiliani	PEL01866	21/07/2021
35.4	M_maximiliani	PEL01866	21/07/2021
35.47	M_maximiliani	PEL01866	21/07/2021
35.43	M_maximiliani	PEL01866	21/07/2021
35.39	M_maximiliani	PEL01866	21/07/2021
35.46	M_maximiliani	PEL01866	21/07/2021
35.45	M_maximiliani	PEL01866	21/07/2021
35.34	M_maximiliani	PEL01866	21/07/2021
36.82	M_maximiliani	PEL01866	21/07/2021
35.26	M_maximiliani	PEL01866	21/07/2021
35.07	M_maximiliani	PEL01866	21/07/2021
35.43	M_maximiliani	PEL01866	21/07/2021
35.32	M_maximiliani	PEL01866	21/07/2021
35.4	M_maximiliani	PEL01866	21/07/2021
35.47	M_maximiliani	PEL01866	21/07/2021
35.42	M_maximiliani	PEL01866	21/07/2021
35.18	M_maximiliani	PEL01866	21/07/2021
35.38	M_maximiliani	PEL01866	21/07/2021
35.46	M_maximiliani	PEL01866	21/07/2021
35.41	M_maximiliani	PEL01866	21/07/2021
35.44	M_maximiliani	PEL01866	21/07/2021
35.35	M_maximiliani	PEL01866	21/07/2021
35.47	M_maximiliani	PEL01866	21/07/2021
35.56	M_maximiliani	PEL01866	21/07/2021
35.58	M_maximiliani	PEL01866	21/07/2021
35.36	M_maximiliani	PEL01866	21/07/2021
35.59	M_maximiliani	PEL01869	21/07/2021
35.57	M_maximiliani	PEL01869	21/07/2021
35.55	M_maximiliani	PEL01869	21/07/2021
35.52	M_maximiliani	PEL01869	21/07/2021
35.51	M_maximiliani	PEL01869	21/07/2021
35.45	M_maximiliani	PEL01869	21/07/2021
35.55	M_maximiliani	PEL01869	21/07/2021
35.74	M_maximiliani	PEL01869	21/07/2021
35.76	M_maximiliani	PEL01869	21/07/2021
35.7	M_maximiliani	PEL01869	21/07/2021
35.74	M_maximiliani	PEL01869	21/07/2021
35.74	M_maximiliani	PEL01869	21/07/2021
35.72	M_maximiliani	PEL01869	21/07/2021
35.9	M_maximiliani	PEL01869	21/07/2021
35.79	M_maximiliani	PEL01869	21/07/2021
35.96	M_maximiliani	PEL01869	21/07/2021
35.86	M_maximiliani	PEL01869	21/07/2021
35.24	M_maximiliani	PEL01869	21/07/2021
35.86	M_maximiliani	PEL01869	21/07/2021
35.71	M_maximiliani	PEL01869	21/07/2021
35.94	M_maximiliani	PEL01869	21/07/2021
35.79	M_maximiliani	PEL01869	21/07/2021
35.73	M_maximiliani	PEL01869	21/07/2021
35.72	M_maximiliani	PEL01869	21/07/2021
35.98	M_maximiliani	PEL01869	21/07/2021
36.26	M_maximiliani	PEL01869	21/07/2021
35.67	M_maximiliani	PEL01869	21/07/2021
36.44	M_maximiliani	PEL01869	21/07/2021
35.56	M_maximiliani	PEL01869	21/07/2021
35.58	M_maximiliani	PEL01869	21/07/2021
35.67	M_maximiliani	PEL01869	21/07/2021
35.64	M_maximiliani	PEL01869	21/07/2021
35.55	M_maximiliani	PEL01869	21/07/2021
35.65	M_maximiliani	PEL01869	21/07/2021
35.67	M_maximiliani	PEL01869	21/07/2021
35.85	M_maximiliani	PEL01869	21/07/2021
35.64	M_maximiliani	PEL01869	21/07/2021
35.48	M_maximiliani	PEL01869	21/07/2021
35.48	M_maximiliani	PEL01869	21/07/2021
35.72	M_maximiliani	PEL01869	21/07/2021
35.53	M_maximiliani	PEL01869	21/07/2021
35.55	M_maximiliani	PEL01869	21/07/2021
35.42	M_maximiliani	PEL01869	21/07/2021
35.37	M_maximiliani	PEL01869	21/07/2021
35.39	M_maximiliani	PEL01869	21/07/2021
35.46	M_maximiliani	PEL01869	21/07/2021
35.53	M_maximiliani	PEL01869	21/07/2021
35.56	M_maximiliani	PEL01869	21/07/2021
35.53	M_maximiliani	PEL01869	21/07/2021
35.49	M_maximiliani	PEL01869	21/07/2021
35.43	M_maximiliani	PEL01869	21/07/2021
35.5	M_maximiliani	PEL01869	21/07/2021
35.56	M_maximiliani	PEL01869	21/07/2021
35.58	M_maximiliani	PEL01869	21/07/2021
35.6	M_maximiliani	PEL01869	21/07/2021
35.44	M_maximiliani	PEL01869	21/07/2021
35.43	M_maximiliani	PEL01869	21/07/2021
35.6	M_maximiliani	PEL01869	21/07/2021
35.59	M_maximiliani	PEL01869	21/07/2021
36.01	M_maximiliani	PEL01869	21/07/2021
38.78	T_oreadicus	PELL01807	21/07/2021
38.53	T_oreadicus	PELL01807	21/07/2021
38.3	T_oreadicus	PELL01807	21/07/2021
38.14	T_oreadicus	PELL01807	21/07/2021
36.7	T_oreadicus	PELL01807	21/07/2021
38.08	T_oreadicus	PELL01807	21/07/2021
36.49	T_oreadicus	PELL01807	21/07/2021
37.69	T_oreadicus	PELL01807	21/07/2021
37.75	T_oreadicus	PELL01807	21/07/2021
36.79	T_oreadicus	PELL01807	21/07/2021
37.26	T_oreadicus	PELL01807	21/07/2021
36.95	T_oreadicus	PELL01807	21/07/2021
36.84	T_oreadicus	PELL01807	21/07/2021
36.72	T_oreadicus	PELL01807	21/07/2021
36.52	T_oreadicus	PELL01807	21/07/2021
33.92	T_oreadicus	PELL01807	21/07/2021
35.23	T_oreadicus	PELL01807	21/07/2021
36.04	T_oreadicus	PELL01807	21/07/2021
36.41	T_oreadicus	PELL01807	21/07/2021
37.56	T_oreadicus	PELL01807	21/07/2021
37.33	T_oreadicus	PELL01807	21/07/2021
36.79	T_oreadicus	PELL01807	21/07/2021
35.79	T_oreadicus	PELL01807	21/07/2021
35.4	T_oreadicus	PELL01807	21/07/2021
35.02	T_oreadicus	PELL01807	21/07/2021
34.49	T_oreadicus	PELL01807	21/07/2021
33.78	T_oreadicus	PELL01807	21/07/2021
34.33	T_oreadicus	PELL01807	21/07/2021
34.48	T_oreadicus	PELL01807	21/07/2021
34.67	T_oreadicus	PELL01807	21/07/2021
35.25	T_oreadicus	PELL01807	21/07/2021
36.1	T_oreadicus	PELL01807	21/07/2021
37.14	T_oreadicus	PELL01807	21/07/2021
36.58	T_oreadicus	PELL01807	21/07/2021
37.48	T_oreadicus	PELL01807	21/07/2021
38.15	T_oreadicus	PELL01807	21/07/2021
37.49	T_oreadicus	PELL01807	21/07/2021
37.08	T_oreadicus	PELL01807	21/07/2021
36.73	T_oreadicus	PELL01807	21/07/2021
36.28	T_oreadicus	PELL01807	21/07/2021
35.39	T_oreadicus	PELL01807	21/07/2021
35.88	T_oreadicus	PELL01807	21/07/2021
36.79	T_oreadicus	PELL01807	21/07/2021
37.63	T_oreadicus	PELL01807	21/07/2021
37.96	T_oreadicus	PELL01807	21/07/2021
36.75	T_oreadicus	PELL01807	21/07/2021
34.9	T_oreadicus	PELL01807	21/07/2021
36.08	T_oreadicus	PELL01807	21/07/2021
37.62	T_oreadicus	PELL01807	21/07/2021
34.69	T_oreadicus	PELL01807	21/07/2021
34.08	T_oreadicus	PELL01807	21/07/2021
34.03	T_oreadicus	PELL01807	21/07/2021
33.67	T_oreadicus	PELL01807	21/07/2021
34.23	T_oreadicus	PELL01807	21/07/2021
33.9	T_oreadicus	PELL01807	21/07/2021
34.2	T_oreadicus	PELL01807	21/07/2021
34.13	T_oreadicus	PELL01807	21/07/2021
34.39	T_oreadicus	PELL01807	21/07/2021
34.08	T_oreadicus	PELL01807	21/07/2021
34.26	T_oreadicus	PELL01807	21/07/2021
35.54	T_oreadicus	PEL01865	21/07/2021
35.65	T_oreadicus	PEL01865	21/07/2021
35.6	T_oreadicus	PEL01865	21/07/2021
35.6	T_oreadicus	PEL01865	21/07/2021
35.53	T_oreadicus	PEL01865	21/07/2021
35.54	T_oreadicus	PEL01865	21/07/2021
35.64	T_oreadicus	PEL01865	21/07/2021
35.71	T_oreadicus	PEL01865	21/07/2021
35.83	T_oreadicus	PEL01865	21/07/2021
36.12	T_oreadicus	PEL01865	21/07/2021
35.76	T_oreadicus	PEL01865	21/07/2021
35.52	T_oreadicus	PEL01865	21/07/2021
35.84	T_oreadicus	PEL01865	21/07/2021
35.91	T_oreadicus	PEL01865	21/07/2021
36.07	T_oreadicus	PEL01865	21/07/2021
36	T_oreadicus	PEL01865	21/07/2021
35.86	T_oreadicus	PEL01865	21/07/2021
35.83	T_oreadicus	PEL01865	21/07/2021
35.84	T_oreadicus	PEL01865	21/07/2021
35.85	T_oreadicus	PEL01865	21/07/2021
35.79	T_oreadicus	PEL01865	21/07/2021
35.79	T_oreadicus	PEL01865	21/07/2021
36.09	T_oreadicus	PEL01865	21/07/2021
35.82	T_oreadicus	PEL01865	21/07/2021
35.96	T_oreadicus	PEL01865	21/07/2021
35.73	T_oreadicus	PEL01865	21/07/2021
35.89	T_oreadicus	PEL01865	21/07/2021
35.76	T_oreadicus	PEL01865	21/07/2021
35.97	T_oreadicus	PEL01865	21/07/2021
35.58	T_oreadicus	PEL01865	21/07/2021
35.71	T_oreadicus	PEL01865	21/07/2021
35.55	T_oreadicus	PEL01865	21/07/2021
35.66	T_oreadicus	PEL01865	21/07/2021
35.58	T_oreadicus	PEL01865	21/07/2021
35.67	T_oreadicus	PEL01865	21/07/2021
35.62	T_oreadicus	PEL01865	21/07/2021
35.61	T_oreadicus	PEL01865	21/07/2021
35.57	T_oreadicus	PEL01865	21/07/2021
35.6	T_oreadicus	PEL01865	21/07/2021
35.62	T_oreadicus	PEL01865	21/07/2021
35.55	T_oreadicus	PEL01865	21/07/2021
35.48	T_oreadicus	PEL01865	21/07/2021
35.43	T_oreadicus	PEL01865	21/07/2021
35.5	T_oreadicus	PEL01865	21/07/2021
35.57	T_oreadicus	PEL01865	21/07/2021
35.42	T_oreadicus	PEL01865	21/07/2021
35.47	T_oreadicus	PEL01865	21/07/2021
35.51	T_oreadicus	PEL01865	21/07/2021
35.49	T_oreadicus	PEL01865	21/07/2021
35.58	T_oreadicus	PEL01865	21/07/2021
35.49	T_oreadicus	PEL01865	21/07/2021
35.55	T_oreadicus	PEL01865	21/07/2021
35.59	T_oreadicus	PEL01865	21/07/2021
35.56	T_oreadicus	PEL01865	21/07/2021
35.62	T_oreadicus	PEL01865	21/07/2021
35.51	T_oreadicus	PEL01865	21/07/2021
35.64	T_oreadicus	PEL01865	21/07/2021
35.7	T_oreadicus	PEL01865	21/07/2021
35.73	T_oreadicus	PEL01865	21/07/2021
35.63	T_oreadicus	PEL01865	21/07/2021
30.51	C_modesta	PEL01875	22/07/2021
30.87	C_modesta	PEL01875	22/07/2021
31.03	C_modesta	PEL01875	22/07/2021
31.3	C_modesta	PEL01875	22/07/2021
31.46	C_modesta	PEL01875	22/07/2021
31.6	C_modesta	PEL01875	22/07/2021
31.83	C_modesta	PEL01875	22/07/2021
32.24	C_modesta	PEL01875	22/07/2021
32.43	C_modesta	PEL01875	22/07/2021
32.78	C_modesta	PEL01875	22/07/2021
33	C_modesta	PEL01875	22/07/2021
33.07	C_modesta	PEL01875	22/07/2021
33.31	C_modesta	PEL01875	22/07/2021
33.48	C_modesta	PEL01875	22/07/2021
33.69	C_modesta	PEL01875	22/07/2021
33.69	C_modesta	PEL01875	22/07/2021
33.72	C_modesta	PEL01875	22/07/2021
33.95	C_modesta	PEL01875	22/07/2021
34.18	C_modesta	PEL01875	22/07/2021
34.16	C_modesta	PEL01875	22/07/2021
34.22	C_modesta	PEL01875	22/07/2021
34.29	C_modesta	PEL01875	22/07/2021
34.44	C_modesta	PEL01875	22/07/2021
34.51	C_modesta	PEL01875	22/07/2021
34.65	C_modesta	PEL01875	22/07/2021
34.87	C_modesta	PEL01875	22/07/2021
35.08	C_modesta	PEL01875	22/07/2021
35.12	C_modesta	PEL01875	22/07/2021
35.09	C_modesta	PEL01875	22/07/2021
35.16	C_modesta	PEL01875	22/07/2021
35.06	C_modesta	PEL01875	22/07/2021
35.3	C_modesta	PEL01875	22/07/2021
35.37	C_modesta	PEL01875	22/07/2021
35.67	C_modesta	PEL01875	22/07/2021
35.78	C_modesta	PEL01875	22/07/2021
35.82	C_modesta	PEL01875	22/07/2021
35.86	C_modesta	PEL01875	22/07/2021
35.83	C_modesta	PEL01875	22/07/2021
35.79	C_modesta	PEL01875	22/07/2021
35.8	C_modesta	PEL01875	22/07/2021
35.82	C_modesta	PEL01875	22/07/2021
35.99	C_modesta	PEL01875	22/07/2021
35.94	C_modesta	PEL01875	22/07/2021
35.83	C_modesta	PEL01875	22/07/2021
35.92	C_modesta	PEL01875	22/07/2021
35.79	C_modesta	PEL01875	22/07/2021
35.92	C_modesta	PEL01875	22/07/2021
35.89	C_modesta	PEL01875	22/07/2021
35.89	C_modesta	PEL01875	22/07/2021
36.08	C_modesta	PEL01875	22/07/2021
36.05	C_modesta	PEL01875	22/07/2021
35.98	C_modesta	PEL01875	22/07/2021
36.03	C_modesta	PEL01875	22/07/2021
36.03	C_modesta	PEL01875	22/07/2021
35.96	C_modesta	PEL01875	22/07/2021
36.04	C_modesta	PEL01875	22/07/2021
36.15	C_modesta	PEL01875	22/07/2021
36.13	C_modesta	PEL01875	22/07/2021
36.19	C_modesta	PEL01875	22/07/2021
36.19	C_modesta	PEL01875	22/07/2021
31.9	T_oreadicus	PEL01901	03/08/2021
32.08	T_oreadicus	PEL01901	03/08/2021
32.32	T_oreadicus	PEL01901	03/08/2021
32.5	T_oreadicus	PEL01901	03/08/2021
32.7	T_oreadicus	PEL01901	03/08/2021
32.97	T_oreadicus	PEL01901	03/08/2021
33.08	T_oreadicus	PEL01901	03/08/2021
33.29	T_oreadicus	PEL01901	03/08/2021
33.43	T_oreadicus	PEL01901	03/08/2021
34.1	T_oreadicus	PEL01901	03/08/2021
34.36	T_oreadicus	PEL01901	03/08/2021
34.42	T_oreadicus	PEL01901	03/08/2021
34.6	T_oreadicus	PEL01901	03/08/2021
34.66	T_oreadicus	PEL01901	03/08/2021
35.17	T_oreadicus	PEL01901	03/08/2021
34.99	T_oreadicus	PEL01901	03/08/2021
34.9	T_oreadicus	PEL01901	03/08/2021
35.19	T_oreadicus	PEL01901	03/08/2021
35.26	T_oreadicus	PEL01901	03/08/2021
35.4	T_oreadicus	PEL01901	03/08/2021
35.3	T_oreadicus	PEL01901	03/08/2021
35.42	T_oreadicus	PEL01901	03/08/2021
35.18	T_oreadicus	PEL01901	03/08/2021
35.6	T_oreadicus	PEL01901	03/08/2021
35.45	T_oreadicus	PEL01901	03/08/2021
35.48	T_oreadicus	PEL01901	03/08/2021
35.61	T_oreadicus	PEL01901	03/08/2021
35.53	T_oreadicus	PEL01901	03/08/2021
35.45	T_oreadicus	PEL01901	03/08/2021
35.91	T_oreadicus	PEL01901	03/08/2021
35.85	T_oreadicus	PEL01901	03/08/2021
36.08	T_oreadicus	PEL01901	03/08/2021
35.74	T_oreadicus	PEL01901	03/08/2021
35.83	T_oreadicus	PEL01901	03/08/2021
36	T_oreadicus	PEL01901	03/08/2021
35.89	T_oreadicus	PEL01901	03/08/2021
35.68	T_oreadicus	PEL01901	03/08/2021
35.92	T_oreadicus	PEL01901	03/08/2021
35.41	T_oreadicus	PEL01901	03/08/2021
35.82	T_oreadicus	PEL01901	03/08/2021
35.68	T_oreadicus	PEL01901	03/08/2021
35.78	T_oreadicus	PEL01901	03/08/2021
36.04	T_oreadicus	PEL01901	03/08/2021
35.8	T_oreadicus	PEL01901	03/08/2021
35.62	T_oreadicus	PEL01901	03/08/2021
35.62	T_oreadicus	PEL01901	03/08/2021
35.61	T_oreadicus	PEL01901	03/08/2021
35.65	T_oreadicus	PEL01901	03/08/2021
35.55	T_oreadicus	PEL01901	03/08/2021
35.77	T_oreadicus	PEL01901	03/08/2021
35.87	T_oreadicus	PEL01901	03/08/2021
35.68	T_oreadicus	PEL01901	03/08/2021
35.83	T_oreadicus	PEL01901	03/08/2021
35.67	T_oreadicus	PEL01901	03/08/2021
35.51	T_oreadicus	PEL01901	03/08/2021
35.72	T_oreadicus	PEL01901	03/08/2021
35.57	T_oreadicus	PEL01901	03/08/2021
35.63	T_oreadicus	PEL01901	03/08/2021
35.53	T_oreadicus	PEL01901	03/08/2021
35.67	T_oreadicus	PEL01901	03/08/2021
